CyntZ2dOqP4,b'[youtube] CyntZ2dOqP4: Downloading webpage\n[youtube] CyntZ2dOqP4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
5D5rO09xyjE,b'[youtube] 5D5rO09xyjE: Downloading webpage\n[youtube] 5D5rO09xyjE: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
bA8EWu2DBgA,b'[youtube] bA8EWu2DBgA: Downloading webpage\n[youtube] bA8EWu2DBgA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
22UyFmkSjqU,b'[youtube] 22UyFmkSjqU: Downloading webpage\n[youtube] 22UyFmkSjqU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
jDOQFyO01xg,b'[youtube] jDOQFyO01xg: Downloading webpage\n[youtube] jDOQFyO01xg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
8Le6Qdxxn5g,b'[youtube] 8Le6Qdxxn5g: Downloading webpage\n[youtube] 8Le6Qdxxn5g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
cDWrqvSmYtk,b'[youtube] cDWrqvSmYtk: Downloading webpage\n[youtube] cDWrqvSmYtk: Downloading embed webpage\n[youtube] cDWrqvSmYtk: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
W1rP5N7HbEE,b'[youtube] W1rP5N7HbEE: Downloading webpage\n[youtube] W1rP5N7HbEE: Downloading embed webpage\n[youtube] W1rP5N7HbEE: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
qfETUwgLVUY,b'[youtube] qfETUwgLVUY: Downloading webpage\n[youtube] qfETUwgLVUY: Downloading embed webpage\n[youtube] qfETUwgLVUY: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
rOk1NR4H8Uo,b'[youtube] rOk1NR4H8Uo: Downloading webpage\n[youtube] rOk1NR4H8Uo: Downloading embed webpage\n[youtube] rOk1NR4H8Uo: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
JbEev8WRgho,b'[youtube] JbEev8WRgho: Downloading webpage\n[youtube] JbEev8WRgho: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
Ohjwusz4_5g,b'[youtube] Ohjwusz4_5g: Downloading webpage\n[youtube] Ohjwusz4_5g: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
PSFfjs2Rt_E,b'[youtube] PSFfjs2Rt_E: Downloading webpage\n[youtube] PSFfjs2Rt_E: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
nVOqbWl9Qk8,b'[youtube] nVOqbWl9Qk8: Downloading webpage\n[youtube] nVOqbWl9Qk8: Downloading embed webpage\n[youtube] nVOqbWl9Qk8: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
tbyNEMDr8vw,b'[youtube] tbyNEMDr8vw: Downloading webpage\n[youtube] tbyNEMDr8vw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
OvMxcZYG4OA,"b'[youtube] OvMxcZYG4OA: Downloading webpage\n[youtube] OvMxcZYG4OA: Downloading video info webpage\nERROR: This video contains content from UMG, who has blocked it in your country on copyright grounds.\n'"
8uD2ym0FeF8,b'[youtube] 8uD2ym0FeF8: Downloading webpage\n[youtube] 8uD2ym0FeF8: Downloading video info webpage\nERROR: This video is unavailable.\n'
kaBwPJVWTcs,b'[youtube] kaBwPJVWTcs: Downloading webpage\n[youtube] kaBwPJVWTcs: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
aybHwefpss4,b'[youtube] aybHwefpss4: Downloading webpage\n[youtube] aybHwefpss4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed by the user\n'
w3V5KWtUKqI,b'[youtube] w3V5KWtUKqI: Downloading webpage\n[youtube] w3V5KWtUKqI: Downloading video info webpage\nERROR: This video is unavailable.\n'
kkZTfyoesLA,b'[youtube] kkZTfyoesLA: Downloading webpage\n[youtube] kkZTfyoesLA: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
K6kW-A5w3HY,b'[youtube] K6kW-A5w3HY: Downloading webpage\n[youtube] K6kW-A5w3HY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
KbWw_xanzEE,"b'[youtube] KbWw_xanzEE: Downloading webpage\n[youtube] KbWw_xanzEE: Downloading video info webpage\nERROR: This video contains content from NBC Universal, who has blocked it in your country on copyright grounds.\n'"
PaOVl2Ehofw,b'[youtube] PaOVl2Ehofw: Downloading webpage\n[youtube] PaOVl2Ehofw: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
